,Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Elevation
0,Greetings!,media/cat0.jpg,Source: katya-guseva0,https://pixabay.com/photos/cat-sleeping-cat-feline-pet-animal-2605502/,This is my final project for GIS 495,15.75,Hidden,,"Raleigh, NC",35.7796,-78.6382,media/hello-wave.gif,0.9,,,
1,Project Overview,imgs/Water_temp_stations.JPG,Source: USGS,https://dashboard.waterdata.usgs.gov/app/nwd/en/?region=lower48&aoi=default,"In my project I looked at how streamflow is correlated to water temperature, elevation, and wealth distribution",6,NaN,NaN,NaN,35.9859332,-81.0397087,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,geojson/NC_COUNTY_GJSON.geojson,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,03512000,media/cat1.jpg,Image Source: Katzenspielzeug,https://pixabay.com/photos/cat-pet-animal-tabby-cat-98359/,"This location on the Oconaluftee in Birdtown, NC had no correlation coefficient between water temperature and streamflow. It has an elevation of 1843.25 and had an average streamflow of 771.5 in 2019. It is located in Swain County",16.0,Plain,blue,,35.46138889,-83.3536111,,,,,1843.25
7,03447687,media/cat2.jpg,Image Source: ClaudiaWollesen,https://pixabay.com/photos/maine-coon-cat-cats-eyes-black-cat-694730/,"This location on the Rocky near Siler City, NC had a correlation coefficient of -.15 between water temperature and streamflow. It has an elevation of 482.90 and had an average streamflow of 87.2 in 2019. It is located in Chatham County",16.0,Plain,blue,,35.42916667,-82.5525,,,,,2032.76
8,03451500,media/cat3.jpg,Image Source: DanaTentis,https://pixabay.com/photos/kitten-asleep-in-a-pot-1995961/,"This location on the French Broad in Asheville, NC had a correlation coefficient of -.07 between water temperature and streamflow. It has an elevation of 1949.93 and had an average streamflow of 87.2 in 2019. It is located in Buncombe County",16.0,Plain,blue,,35.60888889,-82.5780556,,,,,1949.93
9,02077200,media/cat4.jpg,Image Source: MelaniMarfeld,https://pixabay.com/photos/british-shorthair-cat-pet-kitten-6815375/,"This location on the Hominy near West Asheville, NC had no correlation coefficient between water temperature and streamflow. It has an elevation of 1975.32 and had an average streamflow of 3088.0 in 2019. It is located in Buncombe County",16.0,Plain,blue,,36.39777778,-79.1966667,,,,,399.3
10,02077303,media/cat5.jpg,Image Source: laurenta_photography,https://pixabay.com/photos/cat-grass-green-nature-beast-7245850/,"This location on the Mills near Mills River, NC had a correlation coefficient of -.01 between water temperature and streamflow. It has an elevation of 2088.39 and had an average streamflow of 116.1 in 2019. It is located in Henderson County",16.0,Plain,blue,,36.5227222,-78.9970556,,,,,341.97
11,03446000,media/cat6.jpg,Image Source: Sophkins,https://pixabay.com/photos/cat-animal-pet-kitty-scottish-fold-2310384/,"This location on the Yadkin near Patterson, NC had a correlation coefficient of -.09 between water temperature and streamflow. It has an elevation of 1211.30 and had an average streamflow of 236.3 in 2019. It is located in Caldwell County",16.0,Plain,blue,,35.39805556,-82.595,,,,,2088.39
12,03456991,media/cat7.jpg,Image Source: eduardovieiraphoto,https://pixabay.com/photos/cat-kitten-pet-black-cat-kitty-5233986/,"This location on the French Broad near Fletcher, NC had a correlation coefficient of -.06 between water temperature and streamflow. It has an elevation of 2032.76 and had an average streamflow of 76.7 in 2019. It is located in Henderson County",16.0,Plain,blue,,35.52194444,-82.8480556,,,,,2581.6
